対応表,タイル,研究,地球人,ランティダ人,ゼノ族,グリーン人,タクロン族,アンバス人,ハッシュ・ホラ人,ダー・シュワーム人,ジオデン人,バルタック人,フィラク族,マッドアンドロイド,ネヴラ人,イタル人,モウェイド人,スペースジャイアント,ティンカーロイド,ダルカニア人
TS8,クレ4,航法,10,10,10,10,15,15,10,10,10,10,10,10,10,10,10,10,10,20
TS8,クレ4,人工知能,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
TS8,クレ4,ガイア,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
TS8,クレ4,経済,10,10,10,10,15,12,20,10,10,10,10,10,15,10,10,10,10,15
TS8,クレ4,科学,10,10,10,10,10,10,10,10,10,10,10,10,15,10,10,10,10,10
TS9,パワー4,惑星,12,12,12,12,12,12,12,12,12,12,12,12,12,12,17,12,12,12
TS9,パワー4,航法,12,12,12,12,24,12,12,12,12,12,12,12,12,12,17,12,12,12
TS9,パワー4,人工知能,12,12,12,12,12,12,12,12,12,12,12,15,12,12,12,12,12,12
TS9,パワー4,ガイア,12,12,12,12,12,12,12,12,12,12,12,12,12,17,12,12,12,12
TS9,パワー4,経済,12,12,12,12,24,12,12,12,12,12,12,15,24,12,24,12,12,12
TS9,パワー4,科学,12,12,12,12,12,12,12,12,12,12,12,17,24,15,12,12,12,12
