対応表,タイル,研究,地球人,ランティダ人,ゼノ族,グリーン人,タクロン族,アンバス人,ハッシュ・ホラ人,ダー・シュワーム人,ジオデン人,バルタック人,フィラク族,マッドアンドロイド,ネヴラ人,イタル人,モウェイド人,スペースジャイアント,ティンカーロイド,ダルカニア人
TS5,鉱石1+パワー1,航法,12,12,12,14,16,12,12,12,12,12,12,12,12,12,14,16,12,12
TS5,鉱石1+パワー1,人工知能,12,12,12,12,12,12,12,12,14,12,12,12,12,12,12,12,14,12
TS5,鉱石1+パワー1,ガイア,12,12,12,16,12,12,12,12,12,12,12,12,12,16,12,12,12,12
TS5,鉱石1+パワー1,経済,12,12,12,12,16,12,12,12,12,12,12,12,16,12,16,12,12,12
TS5,鉱石1+パワー1,科学,12,12,12,12,12,12,12,12,12,12,12,12,16,14,12,12,14,12
TS6,知識1+クレ1,惑星,12,14,12,8,12,12,12,12,12,12,12,12,12,12,12,12,16,12
TS6,知識1+クレ1,航法,12,14,12,10,12,12,12,12,12,12,12,12,12,12,12,12,12,16
TS6,知識1+クレ1,人工知能,12,12,12,12,12,12,12,12,12,12,14,14,12,12,12,12,14,12
TS6,知識1+クレ1,ガイア,12,12,12,8,12,12,12,12,12,12,12,12,12,12,12,12,12,12
TS6,知識1+クレ1,経済,12,12,12,12,12,12,12,12,12,12,14,14,16,12,12,12,12,14
TS6,知識1+クレ1,科学,12,16,12,12,12,12,12,12,12,12,16,16,16,12,12,12,14,12
TS7,Ga3VP,惑星,16,12,12,20,12,12,12,12,12,14,12,12,12,12,12,8,8,12
TS7,Ga3VP,航法,12,12,12,16,12,12,12,12,12,12,12,12,12,12,12,10,12,8
TS7,Ga3VP,人工知能,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,10,12
TS7,Ga3VP,ガイア,20,12,12,20,12,12,12,12,12,16,12,12,12,20,12,12,12,12
TS7,Ga3VP,経済,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,10
TS7,Ga3VP,科学,16,12,12,12,12,12,12,12,12,12,12,12,12,16,12,12,10,12
TS8,クレ4,惑星,12,12,12,12,12,14,16,12,12,12,12,12,12,12,12,12,12,12
TS8,クレ4,航法,12,12,12,12,16,16,12,12,12,12,12,12,12,12,12,12,12,20
TS8,クレ4,人工知能,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
TS8,クレ4,ガイア,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
TS8,クレ4,経済,12,12,12,12,16,14,20,12,12,12,12,12,16,12,12,12,12,16
TS8,クレ4,科学,12,12,12,12,12,12,12,12,12,12,12,12,16,12,12,12,12,12
TS9,パワー4,惑星,12,12,12,12,12,12,12,12,12,12,12,12,12,12,16,12,12,12
TS9,パワー4,航法,12,12,12,12,20,12,12,12,12,12,12,12,12,12,16,12,12,12
TS9,パワー4,人工知能,12,12,12,12,12,12,12,12,12,12,12,14,12,12,12,12,12,12
TS9,パワー4,ガイア,12,12,12,12,12,12,12,12,12,12,12,12,12,16,12,12,12,12
TS9,パワー4,経済,12,12,12,12,20,12,12,12,12,12,12,14,20,12,20,12,12,12
TS9,パワー4,科学,12,12,12,12,12,12,12,12,12,12,12,16,20,14,12,12,12,12
