対応表,タイル,研究,地球人,ランティダ人,ゼノ族,グリーン人,タクロン族,アンバス人,ハッシュ・ホラ人,ダー・シュワーム人,ジオデン人,バルタック人,フィラク族,マッドアンドロイド,ネヴラ人,イタル人,モウェイド人,スペースジャイアント,ティンカーロイド,ダルカニア人
TS6,知識1+クレ1,経済,14,16,11,11,16,19,19,19,16,16,19,16,19,14,8,8,16,16
TS6,知識1+クレ1,科学,14,8,8,12,10,10,14,10,12,10,10,8,14,8,8,8,12,8
TS7,Ga3VP,惑星,16,5,6,16,5,5,5,12,5,10,5,5,5,10,11,4,7,5
TS7,Ga3VP,航法,21,7,12,21,9,9,9,11,9,0,9,6,9,13,21,15,7,7
TS7,Ga3VP,人工知能,16,9,12,5,9,9,9,12,9,15,9,6,9,13,21,15,7,5
TS7,Ga3VP,ガイア,21,9,12,21,9,9,9,15,9,15,9,9,5,15,21,15,9,9
TS7,Ga3VP,経済,16,9,12,13,9,9,9,12,9,10,9,6,9,10,11,8,7,7
TS7,Ga3VP,科学,16,5,6,16,5,5,7,8,7,8,5,5,7,11,11,8,7,5
TS8,クレ4,惑星,17,18,19,21,19,17,22,24,20,17,20,19,20,19,12,6,17,12
TS8,クレ4,航法,21,16,23,23,23,23,29,18,24,0,24,23,24,23,23,23,23,23
TS8,クレ4,人工知能,14,14,23,6,15,14,17,19,16,14,16,15,16,15,23,23,23,12
TS8,クレ4,ガイア,23,5,17,21,12,17,15,16,6,23,6,17,6,13,23,23,12,12
TS8,クレ4,経済,17,21,23,17,23,21,29,24,20,21,24,23,24,23,12,12,23,23
TS8,クレ4,科学,17,16,17,17,17,17,22,18,18,17,18,17,18,17,12,12,17,12
TS9,パワー4,惑星,18,17,15,15,23,17,17,19,17,15,15,17,26,24,11,5,20,21
TS9,パワー4,航法,24,16,21,21,30,21,21,18,21,0,18,21,26,24,15,21,27,21
TS9,パワー4,人工知能,18,12,21,5,23,17,17,19,17,15,15,17,23,24,11,21,20,16
TS9,パワー4,ガイア,24,5,16,21,15,16,12,17,5,21,5,16,8,24,11,21,20,11
TS9,パワー4,経済,18,21,17,17,30,21,24,24,17,15,21,21,30,24,11,11,27,21
TS9,パワー4,科学,18,11,11,16,15,11,18,18,16,11,11,11,23,18,11,11,20,11
