対応表,タイル,研究,地球人,ランティダ人,ゼノ族,グリーン人,タクロン族,アンバス人,ハッシュ・ホラ人,ダー・シュワーム人,ジオデン人,バルタック人,フィラク族,マッドアンドロイド,ネヴラ人,イタル人
AT03,アクション：QIC1＋クレジット5,人工知能,15,15,15,12,18,15,22,18,15,18,15,15,15,15
AT03,アクション：QIC1＋クレジット5,ガイア,15,8,11,12,5,11,11,18,8,18,8,15,4,15
AT03,アクション：QIC1＋クレジット5,経済,11,15,15,9,18,15,22,18,15,18,15,15,15,15
AT03,アクション：QIC1＋クレジット5,科学,8,11,8,6,9,8,11,9,11,9,15,11,11,15
AT07,アクション：鉱石3,惑星,7,10,13,8,13,13,13,13,16,7,13,10,13,10
AT07,アクション：鉱石3,航法,13,13,13,16,13,13,13,10,16,0,13,13,13,13
AT07,アクション：鉱石3,人工知能,13,13,13,16,13,13,13,13,16,13,13,13,13,13
AT07,アクション：鉱石3,ガイア,13,7,10,16,3,10,7,13,8,13,7,13,3,13
AT07,アクション：鉱石3,経済,10,13,13,12,13,13,13,13,16,13,13,13,13,13
AT07,アクション：鉱石3,科学,7,10,7,8,7,7,7,7,12,7,13,10,10,13
AT13,アクション：知識3,惑星,9,17,18,9,18,18,18,18,18,9,22,17,22,14
AT13,アクション：知識3,航法,18,22,18,18,18,18,18,14,18,0,22,22,22,18
AT13,アクション：知識3,人工知能,18,22,18,18,18,18,18,18,18,18,22,22,22,18
AT13,アクション：知識3,ガイア,18,11,14,18,5,14,9,18,9,18,11,22,6,18
AT13,アクション：知識3,経済,14,22,18,14,18,18,18,18,18,18,22,22,22,18
AT13,アクション：知識3,科学,9,17,9,9,9,9,9,9,14,9,22,17,17,18
AT01,パス時：同盟タイル×3VP,惑星,11,16,30,14,21,30,21,36,27,11,30,20,21,23
AT01,パス時：同盟タイル×3VP,航法,21,21,30,27,21,30,21,27,27,0,30,27,21,30
AT01,パス時：同盟タイル×3VP,人工知能,21,21,30,27,21,30,21,36,27,21,30,27,21,30
AT01,パス時：同盟タイル×3VP,ガイア,21,11,23,27,5,23,11,36,14,21,15,27,5,30
AT01,パス時：同盟タイル×3VP,経済,16,21,30,20,21,30,21,36,27,21,30,27,21,30
AT01,パス時：同盟タイル×3VP,科学,11,16,15,14,11,15,11,18,20,11,30,20,16,30
AT05,パス時：研究所×3VP,惑星,12,18,24,9,24,24,24,24,24,12,24,25,24,18
AT05,パス時：研究所×3VP,航法,18,18,18,18,18,18,18,18,18,0,18,25,18,18
AT05,パス時：研究所×3VP,人工知能,24,24,24,18,24,24,24,24,24,24,24,33,24,24
AT05,パス時：研究所×3VP,ガイア,24,12,18,18,6,18,12,24,12,24,12,33,6,24
AT05,パス時：研究所×3VP,経済,18,24,24,14,24,24,24,24,24,24,24,33,24,24
AT05,パス時：研究所×3VP,科学,24,24,24,18,24,24,24,24,24,24,24,33,24,24
AT15,パス時：惑星種類×1VP,惑星,9,18,18,14,18,18,18,18,26,18,18,18,18,14
AT15,パス時：惑星種類×1VP,航法,9,9,9,9,9,9,9,9,13,0,9,9,9,9
AT15,パス時：惑星種類×1VP,人工知能,9,9,9,9,9,9,9,9,13,9,9,9,9,9
AT15,パス時：惑星種類×1VP,ガイア,14,9,9,14,5,9,9,14,13,14,9,9,5,9
AT15,パス時：惑星種類×1VP,経済,9,14,14,14,14,14,14,14,20,14,14,14,14,14
AT15,パス時：惑星種類×1VP,科学,9,14,9,9,9,9,9,9,20,9,14,14,14,14
AT02,研究を進めるたび＋2VP,惑星,6,11,12,5,12,12,12,12,12,6,18,14,15,14
AT02,研究を進めるたび＋2VP,航法,12,15,12,9,12,12,12,9,12,0,18,18,15,18
AT02,研究を進めるたび＋2VP,人工知能,12,15,12,9,12,12,12,12,12,12,18,18,15,18
AT02,研究を進めるたび＋2VP,ガイア,12,8,9,9,3,9,6,12,6,12,9,18,4,18
AT02,研究を進めるたび＋2VP,経済,9,15,12,7,12,12,12,12,12,12,18,18,15,18
AT02,研究を進めるたび＋2VP,科学,6,11,6,5,6,6,6,6,9,6,18,14,11,18
AT11,交易所を建設するたび＋3VP,惑星,5,7,9,5,9,9,11,9,9,5,14,7,11,7
AT11,交易所を建設するたび＋3VP,航法,9,9,9,9,9,9,11,7,9,0,14,9,11,9
AT11,交易所を建設するたび＋3VP,人工知能,9,9,9,9,9,9,11,9,9,9,14,9,11,9
AT11,交易所を建設するたび＋3VP,ガイア,9,5,7,9,2,7,6,9,5,9,7,9,3,9
AT11,交易所を建設するたび＋3VP,経済,7,9,9,7,9,9,11,9,9,9,14,9,11,9
AT11,交易所を建設するたび＋3VP,科学,5,7,5,5,5,5,6,5,7,5,14,7,8,9
AT14,鉱山を建設するたび＋3VP,惑星,6,12,14,6,11,11,11,11,14,6,11,8,11,8
AT14,鉱山を建設するたび＋3VP,航法,11,16,14,11,11,11,11,8,14,0,11,11,11,11
AT14,鉱山を建設するたび＋3VP,人工知能,11,16,14,11,11,11,11,11,14,11,11,11,11,11
AT14,鉱山を建設するたび＋3VP,ガイア,11,8,11,11,3,8,6,11,7,11,6,11,3,11
AT14,鉱山を建設するたび＋3VP,経済,8,16,14,8,11,11,11,11,14,11,11,11,11,11
AT14,鉱山を建設するたび＋3VP,科学,6,12,7,6,6,6,6,6,11,6,11,8,8,11
