対応表,タイル,研究,地球人,ランティダ人,ゼノ族,グリーン人,タクロン族,アンバス人,ハッシュ・ホラ人,ダー・シュワーム人,ジオデン人,バルタック人,フィラク族,マッドアンドロイド,ネヴラ人,イタル人,モウェイド人,スペースジャイアント,ティンカーロイド,ダルカニア人
AT08,取得時：ガイア惑星×2VP,ガイア,15,10,10,15,10,10,10,10,10,13,10,10,10,15,10,7,7,7
AT08,取得時：ガイア惑星×2VP,経済,15,10,10,15,10,10,10,10,10,13,10,10,10,15,10,7,7,7
AT08,取得時：ガイア惑星×2VP,科学,15,10,10,15,10,10,10,10,10,13,10,10,10,15,10,7,7,7
AT09,取得時：交易所×4VP,惑星,16,16,16,16,20,16,24,16,16,16,20,16,20,16,16,16,16,16
AT09,取得時：交易所×4VP,航法,16,16,16,16,20,16,24,16,16,0,20,16,20,16,16,16,16,16
AT09,取得時：交易所×4VP,人工知能,16,16,16,16,20,16,24,16,16,16,20,16,20,16,16,16,16,16
AT09,取得時：交易所×4VP,ガイア,16,16,16,16,20,16,24,16,16,16,20,16,20,16,16,16,16,16
AT09,取得時：交易所×4VP,経済,16,16,16,16,20,16,24,16,16,16,20,16,20,16,16,16,16,16
AT09,取得時：交易所×4VP,科学,16,16,16,16,20,16,24,16,16,16,20,16,20,16,16,16,16,16
AT10,取得時：宙域×2VP,惑星,12,15,15,12,15,15,12,12,12,9,12,12,12,12,12,12,12,18
AT10,取得時：宙域×2VP,航法,12,15,15,12,15,15,12,12,12,0,12,12,12,12,12,12,12,18
AT10,取得時：宙域×2VP,人工知能,12,15,15,12,15,15,12,12,12,9,12,12,12,12,12,12,12,18
AT10,取得時：宙域×2VP,ガイア,12,15,15,12,15,15,12,12,12,9,12,12,12,12,12,12,12,18
AT10,取得時：宙域×2VP,経済,12,15,15,12,15,15,12,12,12,9,12,12,12,12,12,12,12,18
AT10,取得時：宙域×2VP,科学,12,15,15,12,15,15,12,12,12,9,12,12,12,12,12,12,12,18
AT12,取得時：同盟タイル×5VP,惑星,15,15,22,19,15,19,15,22,15,15,15,15,15,15,22,15,15,15
AT12,取得時：同盟タイル×5VP,航法,15,15,22,19,15,19,15,22,15,0,15,15,15,15,22,15,15,15
AT12,取得時：同盟タイル×5VP,人工知能,15,15,22,19,15,19,15,22,15,15,15,15,15,15,22,15,15,15
AT12,取得時：同盟タイル×5VP,ガイア,15,15,22,19,15,19,15,22,15,15,15,15,15,15,22,15,15,15
AT12,取得時：同盟タイル×5VP,経済,15,15,22,19,15,19,15,22,15,15,15,15,15,15,22,15,15,15
AT12,取得時：同盟タイル×5VP,科学,15,15,22,19,15,19,15,22,15,15,15,15,15,15,22,15,15,15
AT03,アクション：QIC1＋クレジット5,惑星,32,32,32,26,38,32,47,38,32,38,32,32,32,32,32,32,32,32
AT03,アクション：QIC1＋クレジット5,航法,32,32,32,26,38,32,47,38,32,1,32,32,32,32,32,32,32,32
AT03,アクション：QIC1＋クレジット5,人工知能,32,32,32,26,38,32,47,38,32,38,32,32,32,32,32,32,32,32
AT03,アクション：QIC1＋クレジット5,ガイア,32,32,32,26,38,32,47,38,32,38,32,32,32,32,32,32,32,32
AT03,アクション：QIC1＋クレジット5,経済,32,32,32,26,38,32,47,38,32,38,32,32,32,32,32,32,32,32
AT03,アクション：QIC1＋クレジット5,科学,32,32,32,26,38,32,47,38,32,38,32,32,32,32,32,32,32,32
AT07,アクション：鉱石3,惑星,28,28,28,34,28,28,28,28,34,28,28,28,28,28,28,43,34,28
AT07,アクション：鉱石3,航法,28,28,28,34,28,28,28,28,34,1,28,28,28,28,28,43,34,28
AT07,アクション：鉱石3,人工知能,28,28,28,34,28,28,28,28,34,28,28,28,28,28,28,43,34,28
AT07,アクション：鉱石3,ガイア,28,28,28,34,28,28,28,28,34,28,28,28,28,28,28,43,34,28
AT07,アクション：鉱石3,経済,28,28,28,34,28,28,28,28,34,28,28,28,28,28,28,43,34,28
AT07,アクション：鉱石3,科学,28,28,28,34,28,28,28,28,34,28,28,28,28,28,28,43,34,28
AT13,アクション：知識3,惑星,22,27,22,22,22,22,22,22,22,22,27,27,27,22,22,22,27,22
AT13,アクション：知識3,航法,22,27,22,22,22,22,22,22,22,1,27,27,27,22,22,22,27,22
AT13,アクション：知識3,人工知能,22,27,22,22,22,22,22,22,22,22,27,27,27,22,22,22,27,22
AT13,アクション：知識3,ガイア,22,27,22,22,22,22,22,22,22,22,27,27,27,22,22,22,27,22
AT13,アクション：知識3,経済,22,27,22,22,22,22,22,22,22,22,27,27,27,22,22,22,27,22
AT13,アクション：知識3,科学,22,27,22,22,22,22,22,22,22,22,27,27,27,22,22,22,27,22
AT01,パス時：同盟タイル×3VP,惑星,21,21,32,26,21,26,21,32,21,21,21,21,21,21,32,21,21,21
AT01,パス時：同盟タイル×3VP,航法,21,21,32,26,21,26,21,32,21,0,21,21,21,21,32,21,21,21
AT01,パス時：同盟タイル×3VP,人工知能,21,21,32,26,21,26,21,32,21,21,21,21,21,21,32,21,21,21
AT01,パス時：同盟タイル×3VP,ガイア,21,21,32,26,21,26,21,32,21,21,21,21,21,21,32,21,21,21
AT01,パス時：同盟タイル×3VP,経済,21,21,32,26,21,26,21,32,21,21,21,21,21,21,32,21,21,21
AT01,パス時：同盟タイル×3VP,科学,21,21,32,26,21,26,21,32,21,21,21,21,21,21,32,21,21,21
AT05,パス時：研究所×3VP,惑星,20,25,20,15,20,20,20,20,20,20,30,25,20,20,20,20,20,20
AT05,パス時：研究所×3VP,航法,20,25,20,15,20,20,20,20,20,0,30,25,20,20,20,20,20,20
AT05,パス時：研究所×3VP,人工知能,20,25,20,15,20,20,20,20,20,20,30,25,20,20,20,20,20,20
AT05,パス時：研究所×3VP,ガイア,20,25,20,15,20,20,20,20,20,20,30,25,20,20,20,20,20,20
AT05,パス時：研究所×3VP,経済,20,25,20,15,20,20,20,20,20,20,30,25,20,20,20,20,20,20
AT05,パス時：研究所×3VP,科学,20,25,20,15,20,20,20,20,20,20,30,25,20,20,20,20,20,20
AT15,パス時：惑星種類×1VP,惑星,18,18,23,23,18,18,18,18,27,18,18,18,18,18,18,27,23,27
AT15,パス時：惑星種類×1VP,航法,18,18,23,23,18,18,18,18,27,0,18,18,18,18,18,27,23,27
AT15,パス時：惑星種類×1VP,人工知能,18,18,23,23,18,18,18,18,27,18,18,18,18,18,18,27,23,27
AT15,パス時：惑星種類×1VP,ガイア,18,18,23,23,18,18,18,18,27,18,18,18,18,18,18,27,23,27
AT15,パス時：惑星種類×1VP,経済,18,18,23,23,18,18,18,18,27,18,18,18,18,18,18,27,23,27
AT15,パス時：惑星種類×1VP,科学,18,18,23,23,18,18,18,18,27,18,18,18,18,18,18,27,23,27
AT02,研究を進めるたび＋2VP,惑星,12,15,12,9,12,12,12,12,12,12,18,18,15,18,12,12,12,12
AT02,研究を進めるたび＋2VP,航法,12,15,12,9,12,12,12,12,12,0,18,18,15,18,12,12,12,12
AT02,研究を進めるたび＋2VP,人工知能,12,15,12,9,12,12,12,12,12,12,18,18,15,18,12,12,12,12
AT02,研究を進めるたび＋2VP,ガイア,12,15,12,9,12,12,12,12,12,12,18,18,15,18,12,12,12,12
AT02,研究を進めるたび＋2VP,経済,12,15,12,9,12,12,12,12,12,12,18,18,15,18,12,12,12,12
AT02,研究を進めるたび＋2VP,科学,12,15,12,9,12,12,12,12,12,12,18,18,15,18,12,12,12,12
AT11,交易所を建設するたび＋3VP,惑星,9,9,9,9,9,9,11,9,9,9,14,9,11,9,9,9,9,9
AT11,交易所を建設するたび＋3VP,航法,9,9,9,9,9,9,11,9,9,0,14,9,11,9,9,9,9,9
AT11,交易所を建設するたび＋3VP,人工知能,9,9,9,9,9,9,11,9,9,9,14,9,11,9,9,9,9,9
AT11,交易所を建設するたび＋3VP,ガイア,9,9,9,9,9,9,11,9,9,9,14,9,11,9,9,9,9,9
AT11,交易所を建設するたび＋3VP,経済,9,9,9,9,9,9,11,9,9,9,14,9,11,9,9,9,9,9
AT11,交易所を建設するたび＋3VP,科学,9,9,9,9,9,9,11,9,9,9,14,9,11,9,9,9,9,9
AT14,鉱山を建設するたび＋3VP,惑星,11,16,14,11,11,11,11,11,14,11,11,11,11,11,11,16,11,16
AT14,鉱山を建設するたび＋3VP,航法,11,16,14,11,11,11,11,11,14,0,11,11,11,11,11,16,11,16
AT14,鉱山を建設するたび＋3VP,人工知能,11,16,14,11,11,11,11,11,14,11,11,11,11,11,11,16,11,16
AT14,鉱山を建設するたび＋3VP,ガイア,11,16,14,11,11,11,11,11,14,11,11,11,11,11,11,16,11,16
AT14,鉱山を建設するたび＋3VP,経済,11,16,14,11,11,11,11,11,14,11,11,11,11,11,11,16,11,16
AT14,鉱山を建設するたび＋3VP,科学,11,16,14,11,11,11,11,11,14,11,11,11,11,11,11,16,11,16
AT16,取得時：首府・学院×6VP,惑星,15,15,15,15,15,19,15,15,15,15,15,19,19,19,15,15,22,15
AT16,取得時：首府・学院×6VP,航法,15,15,15,15,15,19,15,15,15,0,15,19,19,19,15,15,22,15
AT16,取得時：首府・学院×6VP,人工知能,15,15,15,15,15,19,15,15,15,15,15,19,19,19,15,15,22,15
AT16,取得時：首府・学院×6VP,ガイア,15,15,15,15,15,19,15,15,15,15,15,19,19,19,15,15,22,15
AT16,取得時：首府・学院×6VP,経済,15,15,15,15,15,19,15,15,15,15,15,19,19,19,15,15,22,15
AT16,取得時：首府・学院×6VP,科学,15,15,15,15,15,19,15,15,15,15,15,19,19,19,15,15,22,15
AT17,取得時：深宇宙宙域×4VP,惑星,12,15,15,12,15,12,12,12,12,6,12,12,12,12,12,12,12,18
AT17,取得時：深宇宙宙域×4VP,航法,12,15,15,12,15,12,12,12,12,0,12,12,12,12,12,12,12,18
AT17,取得時：深宇宙宙域×4VP,人工知能,12,15,15,12,15,12,12,12,12,6,12,12,12,12,12,12,12,18
AT17,取得時：深宇宙宙域×4VP,ガイア,12,15,15,12,15,12,12,12,12,6,12,12,12,12,12,12,12,18
AT17,取得時：深宇宙宙域×4VP,経済,12,15,15,12,15,12,12,12,12,6,12,12,12,12,12,12,12,18
AT17,取得時：深宇宙宙域×4VP,科学,12,15,15,12,15,12,12,12,12,6,12,12,12,12,12,12,12,18
AT18,パス時：小惑星×2VP,惑星,13,13,13,13,13,13,13,13,13,10,13,13,13,13,13,13,20,20
AT18,パス時：小惑星×2VP,航法,13,13,13,13,13,13,13,13,13,0,13,13,13,13,13,13,20,20
AT18,パス時：小惑星×2VP,人工知能,13,13,13,13,13,13,13,13,13,10,13,13,13,13,13,13,20,20
AT18,パス時：小惑星×2VP,ガイア,13,13,13,13,13,13,13,13,13,10,13,13,13,13,13,13,20,20
AT18,パス時：小惑星×2VP,経済,13,13,13,13,13,13,13,13,13,10,13,13,13,13,13,13,20,20
AT18,パス時：小惑星×2VP,科学,13,13,13,13,13,13,13,13,13,10,13,13,13,13,13,13,20,20
AT21,パス時：深宇宙宙域×2VP,惑星,15,19,19,15,19,15,15,15,15,8,15,15,15,15,15,15,15,22
AT21,パス時：深宇宙宙域×2VP,航法,15,19,19,15,19,15,15,15,15,0,15,15,15,15,15,15,15,22
AT21,パス時：深宇宙宙域×2VP,人工知能,15,19,19,15,19,15,15,15,15,8,15,15,15,15,15,15,15,22
AT21,パス時：深宇宙宙域×2VP,ガイア,15,19,19,15,19,15,15,15,15,8,15,15,15,15,15,15,15,22
AT21,パス時：深宇宙宙域×2VP,経済,15,19,19,15,19,15,15,15,15,8,15,15,15,15,15,15,15,22
AT21,パス時：深宇宙宙域×2VP,科学,15,19,19,15,19,15,15,15,15,8,15,15,15,15,15,15,15,22
AT19,惑星改造1段階ごと＋2VP,惑星,11,11,14,11,11,11,11,11,16,11,11,11,11,11,14,16,14,8
AT19,惑星改造1段階ごと＋2VP,航法,11,11,14,11,11,11,11,11,16,0,11,11,11,11,14,16,14,8
AT19,惑星改造1段階ごと＋2VP,人工知能,11,11,14,11,11,11,11,11,16,11,11,11,11,11,14,16,14,8
AT19,惑星改造1段階ごと＋2VP,ガイア,11,11,14,11,11,11,11,11,16,11,11,11,11,11,14,16,14,8
AT19,惑星改造1段階ごと＋2VP,経済,11,11,14,11,11,11,11,11,16,11,11,11,11,11,14,16,14,8
AT19,惑星改造1段階ごと＋2VP,科学,11,11,14,11,11,11,11,11,16,11,11,11,11,11,14,16,14,8
AT20,QICアクションのたび＋4VP,惑星,11,11,11,6,11,11,14,14,11,16,11,11,11,11,11,11,11,11
AT20,QICアクションのたび＋4VP,航法,11,11,11,6,11,11,14,14,11,0,11,11,11,11,11,11,11,11
AT20,QICアクションのたび＋4VP,人工知能,11,11,11,6,11,11,14,14,11,16,11,11,11,11,11,11,11,11
AT20,QICアクションのたび＋4VP,ガイア,11,11,11,6,11,11,14,14,11,16,11,11,11,11,11,11,11,11
AT20,QICアクションのたび＋4VP,経済,11,11,11,6,11,11,14,14,11,16,11,11,11,11,11,11,11,11
AT20,QICアクションのたび＋4VP,科学,11,11,11,6,11,11,14,14,11,16,11,11,11,11,11,11,11,11
