対応表,タイル,研究,地球人,ランティダ人,ゼノ族,グリーン人,タクロン族,アンバス人,ハッシュ・ホラ人,ダー・シュワーム人,ジオデン人,バルタック人,フィラク族,マッドアンドロイド,ネヴラ人,イタル人,モウェイド人,スペースジャイアント,ティンカーロイド,ダルカニア人
AT09,取得時：交易所×4VP,経済,12,12,12,12,15,12,18,12,12,12,15,12,15,12,12,12,12,12
AT09,取得時：交易所×4VP,科学,12,12,12,12,15,12,18,12,12,12,15,12,15,12,12,12,12,12
AT10,取得時：宙域×2VP,惑星,8,10,10,8,10,10,8,8,8,6,8,8,8,8,8,8,8,12
AT10,取得時：宙域×2VP,航法,8,10,10,8,10,10,8,8,8,6,8,8,8,8,8,8,8,12
AT10,取得時：宙域×2VP,人工知能,8,10,10,8,10,10,8,8,8,6,8,8,8,8,8,8,8,12
AT10,取得時：宙域×2VP,ガイア,8,10,10,8,10,10,8,8,8,6,8,8,8,8,8,8,8,12
AT10,取得時：宙域×2VP,経済,8,10,10,8,10,10,8,8,8,6,8,8,8,8,8,8,8,12
AT10,取得時：宙域×2VP,科学,8,10,10,8,10,10,8,8,8,6,8,8,8,8,8,8,8,12
AT12,取得時：同盟タイル×5VP,惑星,11,11,16,14,11,14,11,16,11,11,11,11,11,11,16,11,11,11
AT12,取得時：同盟タイル×5VP,航法,11,11,16,14,11,14,11,16,11,11,11,11,11,11,16,11,11,11
AT12,取得時：同盟タイル×5VP,人工知能,11,11,16,14,11,14,11,16,11,11,11,11,11,11,16,11,11,11
AT12,取得時：同盟タイル×5VP,ガイア,11,11,16,14,11,14,11,16,11,11,11,11,11,11,16,11,11,11
AT12,取得時：同盟タイル×5VP,経済,11,11,16,14,11,14,11,16,11,11,11,11,11,11,16,11,11,11
AT12,取得時：同盟タイル×5VP,科学,11,11,16,14,11,14,11,16,11,11,11,11,11,11,16,11,11,11
AT03,アクション：QIC1＋クレジット5,惑星,10,10,10,8,12,10,15,12,10,12,10,10,10,10,10,10,10,10
AT03,アクション：QIC1＋クレジット5,航法,10,10,10,8,12,10,15,12,10,12,10,10,10,10,10,10,10,10
AT03,アクション：QIC1＋クレジット5,人工知能,10,10,10,8,12,10,15,12,10,12,10,10,10,10,10,10,10,10
AT03,アクション：QIC1＋クレジット5,ガイア,10,10,10,8,12,10,15,12,10,12,10,10,10,10,10,10,10,10
AT03,アクション：QIC1＋クレジット5,経済,10,10,10,8,12,10,15,12,10,12,10,10,10,10,10,10,10,10
AT03,アクション：QIC1＋クレジット5,科学,10,10,10,8,12,10,15,12,10,12,10,10,10,10,10,10,10,10
AT07,アクション：鉱石3,惑星,8,8,8,10,8,8,8,8,10,8,8,8,8,8,8,12,10,8
AT07,アクション：鉱石3,航法,8,8,8,10,8,8,8,8,10,8,8,8,8,8,8,12,10,8
AT07,アクション：鉱石3,人工知能,8,8,8,10,8,8,8,8,10,8,8,8,8,8,8,12,10,8
AT07,アクション：鉱石3,ガイア,8,8,8,10,8,8,8,8,10,8,8,8,8,8,8,12,10,8
AT07,アクション：鉱石3,経済,8,8,8,10,8,8,8,8,10,8,8,8,8,8,8,12,10,8
AT07,アクション：鉱石3,科学,8,8,8,10,8,8,8,8,10,8,8,8,8,8,8,12,10,8
AT13,アクション：知識3,惑星,12,15,12,12,12,12,12,12,12,12,15,15,15,12,12,12,15,12
AT13,アクション：知識3,航法,12,15,12,12,12,12,12,12,12,12,15,15,15,12,12,12,15,12
AT13,アクション：知識3,人工知能,12,15,12,12,12,12,12,12,12,12,15,15,15,12,12,12,15,12
AT13,アクション：知識3,ガイア,12,15,12,12,12,12,12,12,12,12,15,15,15,12,12,12,15,12
AT13,アクション：知識3,経済,12,15,12,12,12,12,12,12,12,12,15,15,15,12,12,12,15,12
AT13,アクション：知識3,科学,12,15,12,12,12,12,12,12,12,12,15,15,15,12,12,12,15,12
AT01,パス時：同盟タイル×3VP,惑星,17,17,26,21,17,21,17,26,17,17,17,17,17,17,26,17,17,17
AT01,パス時：同盟タイル×3VP,航法,17,17,26,21,17,21,17,26,17,17,17,17,17,17,26,17,17,17
AT01,パス時：同盟タイル×3VP,人工知能,17,17,26,21,17,21,17,26,17,17,17,17,17,17,26,17,17,17
AT01,パス時：同盟タイル×3VP,ガイア,17,17,26,21,17,21,17,26,17,17,17,17,17,17,26,17,17,17
AT01,パス時：同盟タイル×3VP,経済,17,17,26,21,17,21,17,26,17,17,17,17,17,17,26,17,17,17
AT01,パス時：同盟タイル×3VP,科学,17,17,26,21,17,21,17,26,17,17,17,17,17,17,26,17,17,17
AT05,パス時：研究所×3VP,惑星,16,20,16,12,16,16,16,16,16,16,24,20,16,16,16,16,16,16
AT05,パス時：研究所×3VP,航法,16,20,16,12,16,16,16,16,16,16,24,20,16,16,16,16,16,16
AT05,パス時：研究所×3VP,人工知能,16,20,16,12,16,16,16,16,16,16,24,20,16,16,16,16,16,16
AT05,パス時：研究所×3VP,ガイア,16,20,16,12,16,16,16,16,16,16,24,20,16,16,16,16,16,16
AT05,パス時：研究所×3VP,経済,16,20,16,12,16,16,16,16,16,16,24,20,16,16,16,16,16,16
AT05,パス時：研究所×3VP,科学,16,20,16,12,16,16,16,16,16,16,24,20,16,16,16,16,16,16
AT15,パス時：惑星種類×1VP,惑星,14,14,18,18,14,14,14,14,21,14,14,14,14,14,14,21,18,21
AT15,パス時：惑星種類×1VP,航法,14,14,18,18,14,14,14,14,21,14,14,14,14,14,14,21,18,21
AT15,パス時：惑星種類×1VP,人工知能,14,14,18,18,14,14,14,14,21,14,14,14,14,14,14,21,18,21
AT15,パス時：惑星種類×1VP,ガイア,14,14,18,18,14,14,14,14,21,14,14,14,14,14,14,21,18,21
AT15,パス時：惑星種類×1VP,経済,14,14,18,18,14,14,14,14,21,14,14,14,14,14,14,21,18,21
AT15,パス時：惑星種類×1VP,科学,14,14,18,18,14,14,14,14,21,14,14,14,14,14,14,21,18,21
AT02,研究を進めるたび＋2VP,惑星,8,10,8,6,8,8,8,8,8,8,12,12,10,12,8,8,8,8
AT02,研究を進めるたび＋2VP,航法,8,10,8,6,8,8,8,8,8,8,12,12,10,12,8,8,8,8
AT02,研究を進めるたび＋2VP,人工知能,8,10,8,6,8,8,8,8,8,8,12,12,10,12,8,8,8,8
AT02,研究を進めるたび＋2VP,ガイア,8,10,8,6,8,8,8,8,8,8,12,12,10,12,8,8,8,8
AT02,研究を進めるたび＋2VP,経済,8,10,8,6,8,8,8,8,8,8,12,12,10,12,8,8,8,8
AT02,研究を進めるたび＋2VP,科学,8,10,8,6,8,8,8,8,8,8,12,12,10,12,8,8,8,8
AT11,交易所を建設するたび＋3VP,惑星,5,5,5,5,5,5,6,5,5,5,8,5,6,5,5,5,5,5
AT11,交易所を建設するたび＋3VP,航法,5,5,5,5,5,5,6,5,5,5,8,5,6,5,5,5,5,5
AT11,交易所を建設するたび＋3VP,人工知能,5,5,5,5,5,5,6,5,5,5,8,5,6,5,5,5,5,5
AT11,交易所を建設するたび＋3VP,ガイア,5,5,5,5,5,5,6,5,5,5,8,5,6,5,5,5,5,5
AT11,交易所を建設するたび＋3VP,経済,5,5,5,5,5,5,6,5,5,5,8,5,6,5,5,5,5,5
AT11,交易所を建設するたび＋3VP,科学,5,5,5,5,5,5,6,5,5,5,8,5,6,5,5,5,5,5
AT14,鉱山を建設するたび＋3VP,惑星,7,10,9,7,7,7,7,7,9,7,7,7,7,7,7,10,7,10
AT14,鉱山を建設するたび＋3VP,航法,7,10,9,7,7,7,7,7,9,7,7,7,7,7,7,10,7,10
AT14,鉱山を建設するたび＋3VP,人工知能,7,10,9,7,7,7,7,7,9,7,7,7,7,7,7,10,7,10
AT14,鉱山を建設するたび＋3VP,ガイア,7,10,9,7,7,7,7,7,9,7,7,7,7,7,7,10,7,10
AT14,鉱山を建設するたび＋3VP,経済,7,10,9,7,7,7,7,7,9,7,7,7,7,7,7,10,7,10
AT14,鉱山を建設するたび＋3VP,科学,7,10,9,7,7,7,7,7,9,7,7,7,7,7,7,10,7,10
AT16,取得時：首府・学院×6VP,惑星,11,11,11,11,11,14,11,11,11,11,11,14,14,14,11,11,16,11
AT16,取得時：首府・学院×6VP,航法,11,11,11,11,11,14,11,11,11,11,11,14,14,14,11,11,16,11
AT16,取得時：首府・学院×6VP,人工知能,11,11,11,11,11,14,11,11,11,11,11,14,14,14,11,11,16,11
AT16,取得時：首府・学院×6VP,ガイア,11,11,11,11,11,14,11,11,11,11,11,14,14,14,11,11,16,11
AT16,取得時：首府・学院×6VP,経済,11,11,11,11,11,14,11,11,11,11,11,14,14,14,11,11,16,11
AT16,取得時：首府・学院×6VP,科学,11,11,11,11,11,14,11,11,11,11,11,14,14,14,11,11,16,11
AT17,取得時：深宇宙宙域×4VP,惑星,8,10,10,8,10,8,8,8,8,4,8,8,8,8,8,8,8,12
AT17,取得時：深宇宙宙域×4VP,航法,8,10,10,8,10,8,8,8,8,4,8,8,8,8,8,8,8,12
AT17,取得時：深宇宙宙域×4VP,人工知能,8,10,10,8,10,8,8,8,8,4,8,8,8,8,8,8,8,12
AT17,取得時：深宇宙宙域×4VP,ガイア,8,10,10,8,10,8,8,8,8,4,8,8,8,8,8,8,8,12
AT17,取得時：深宇宙宙域×4VP,経済,8,10,10,8,10,8,8,8,8,4,8,8,8,8,8,8,8,12
AT17,取得時：深宇宙宙域×4VP,科学,8,10,10,8,10,8,8,8,8,4,8,8,8,8,8,8,8,12
AT18,パス時：小惑星×2VP,惑星,9,9,9,9,9,9,9,9,9,7,9,9,9,9,9,9,14,14
AT18,パス時：小惑星×2VP,航法,9,9,9,9,9,9,9,9,9,7,9,9,9,9,9,9,14,14
AT18,パス時：小惑星×2VP,人工知能,9,9,9,9,9,9,9,9,9,7,9,9,9,9,9,9,14,14
AT18,パス時：小惑星×2VP,ガイア,9,9,9,9,9,9,9,9,9,7,9,9,9,9,9,9,14,14
AT18,パス時：小惑星×2VP,経済,9,9,9,9,9,9,9,9,9,7,9,9,9,9,9,9,14,14
AT18,パス時：小惑星×2VP,科学,9,9,9,9,9,9,9,9,9,7,9,9,9,9,9,9,14,14
AT21,パス時：深宇宙宙域×2VP,惑星,11,14,14,11,14,11,11,11,11,6,11,11,11,11,11,11,11,16
AT21,パス時：深宇宙宙域×2VP,航法,11,14,14,11,14,11,11,11,11,6,11,11,11,11,11,11,11,16
AT21,パス時：深宇宙宙域×2VP,人工知能,11,14,14,11,14,11,11,11,11,6,11,11,11,11,11,11,11,16
AT21,パス時：深宇宙宙域×2VP,ガイア,11,14,14,11,14,11,11,11,11,6,11,11,11,11,11,11,11,16
AT21,パス時：深宇宙宙域×2VP,経済,11,14,14,11,14,11,11,11,11,6,11,11,11,11,11,11,11,16
AT21,パス時：深宇宙宙域×2VP,科学,11,14,14,11,14,11,11,11,11,6,11,11,11,11,11,11,11,16
AT19,惑星改造1段階ごと＋2VP,惑星,7,7,9,7,7,7,7,7,10,7,7,7,7,7,9,10,9,5
AT19,惑星改造1段階ごと＋2VP,航法,7,7,9,7,7,7,7,7,10,7,7,7,7,7,9,10,9,5
AT19,惑星改造1段階ごと＋2VP,人工知能,7,7,9,7,7,7,7,7,10,7,7,7,7,7,9,10,9,5
AT19,惑星改造1段階ごと＋2VP,ガイア,7,7,9,7,7,7,7,7,10,7,7,7,7,7,9,10,9,5
AT19,惑星改造1段階ごと＋2VP,経済,7,7,9,7,7,7,7,7,10,7,7,7,7,7,9,10,9,5
AT19,惑星改造1段階ごと＋2VP,科学,7,7,9,7,7,7,7,7,10,7,7,7,7,7,9,10,9,5
AT20,QICアクションのたび＋4VP,惑星,7,7,7,4,7,7,9,9,7,10,7,7,7,7,7,7,7,7
AT20,QICアクションのたび＋4VP,航法,7,7,7,4,7,7,9,9,7,10,7,7,7,7,7,7,7,7
AT20,QICアクションのたび＋4VP,人工知能,7,7,7,4,7,7,9,9,7,10,7,7,7,7,7,7,7,7
AT20,QICアクションのたび＋4VP,ガイア,7,7,7,4,7,7,9,9,7,10,7,7,7,7,7,7,7,7
AT20,QICアクションのたび＋4VP,経済,7,7,7,4,7,7,9,9,7,10,7,7,7,7,7,7,7,7
AT20,QICアクションのたび＋4VP,科学,7,7,7,4,7,7,9,9,7,10,7,7,7,7,7,7,7,7
