対応表,タイル,研究,地球人,ランティダ人,ゼノ族,グリーン人,タクロン族,アンバス人,ハッシュ・ホラ人,ダー・シュワーム人,ジオデン人,バルタック人,フィラク族,マッドアンドロイド,ネヴラ人,イタル人,モウェイド人,スペースジャイアント,ティンカーロイド,ダルカニア人
AT01,パス時：同盟タイル×3VP,航法,18,18,24,21,18,21,18,24,18,18,18,18,18,18,24,18,18,18
AT01,パス時：同盟タイル×3VP,人工知能,18,18,24,21,18,21,18,24,18,18,18,18,18,18,24,18,18,18
AT01,パス時：同盟タイル×3VP,ガイア,18,18,24,21,18,21,18,24,18,18,18,18,18,18,24,18,18,18
AT01,パス時：同盟タイル×3VP,経済,18,18,24,21,18,21,18,24,18,18,18,18,18,18,24,18,18,18
AT01,パス時：同盟タイル×3VP,科学,18,18,24,21,18,21,18,24,18,18,18,18,18,18,24,18,18,18
AT05,パス時：研究所×3VP,惑星,18,21,18,15,18,18,18,18,18,18,24,21,18,18,18,18,18,18
AT05,パス時：研究所×3VP,航法,18,21,18,15,18,18,18,18,18,18,24,21,18,18,18,18,18,18
AT05,パス時：研究所×3VP,人工知能,18,21,18,15,18,18,18,18,18,18,24,21,18,18,18,18,18,18
AT05,パス時：研究所×3VP,ガイア,18,21,18,15,18,18,18,18,18,18,24,21,18,18,18,18,18,18
AT05,パス時：研究所×3VP,経済,18,21,18,15,18,18,18,18,18,18,24,21,18,18,18,18,18,18
AT05,パス時：研究所×3VP,科学,18,21,18,15,18,18,18,18,18,18,24,21,18,18,18,18,18,18
AT15,パス時：惑星種類×1VP,惑星,18,18,21,21,18,18,18,18,24,18,18,18,18,18,18,24,21,24
AT15,パス時：惑星種類×1VP,航法,18,18,21,21,18,18,18,18,24,18,18,18,18,18,18,24,21,24
AT15,パス時：惑星種類×1VP,人工知能,18,18,21,21,18,18,18,18,24,18,18,18,18,18,18,24,21,24
AT15,パス時：惑星種類×1VP,ガイア,18,18,21,21,18,18,18,18,24,18,18,18,18,18,18,24,21,24
AT15,パス時：惑星種類×1VP,経済,18,18,21,21,18,18,18,18,24,18,18,18,18,18,18,24,21,24
AT15,パス時：惑星種類×1VP,科学,18,18,21,21,18,18,18,18,24,18,18,18,18,18,18,24,21,24
AT02,研究を進めるたび＋2VP,惑星,18,21,18,15,18,18,18,18,18,18,24,24,21,24,18,18,18,18
AT02,研究を進めるたび＋2VP,航法,18,21,18,15,18,18,18,18,18,18,24,24,21,24,18,18,18,18
AT02,研究を進めるたび＋2VP,人工知能,18,21,18,15,18,18,18,18,18,18,24,24,21,24,18,18,18,18
AT02,研究を進めるたび＋2VP,ガイア,18,21,18,15,18,18,18,18,18,18,24,24,21,24,18,18,18,18
AT02,研究を進めるたび＋2VP,経済,18,21,18,15,18,18,18,18,18,18,24,24,21,24,18,18,18,18
AT02,研究を進めるたび＋2VP,科学,18,21,18,15,18,18,18,18,18,18,24,24,21,24,18,18,18,18
AT11,交易所を建設するたび＋3VP,惑星,18,18,18,18,18,18,21,18,18,18,24,18,21,18,18,18,18,18
AT11,交易所を建設するたび＋3VP,航法,18,18,18,18,18,18,21,18,18,18,24,18,21,18,18,18,18,18
AT11,交易所を建設するたび＋3VP,人工知能,18,18,18,18,18,18,21,18,18,18,24,18,21,18,18,18,18,18
AT11,交易所を建設するたび＋3VP,ガイア,18,18,18,18,18,18,21,18,18,18,24,18,21,18,18,18,18,18
AT11,交易所を建設するたび＋3VP,経済,18,18,18,18,18,18,21,18,18,18,24,18,21,18,18,18,18,18
AT11,交易所を建設するたび＋3VP,科学,18,18,18,18,18,18,21,18,18,18,24,18,21,18,18,18,18,18
AT14,鉱山を建設するたび＋3VP,惑星,18,24,21,18,18,18,18,18,21,18,18,18,18,18,18,24,18,24
AT14,鉱山を建設するたび＋3VP,航法,18,24,21,18,18,18,18,18,21,18,18,18,18,18,18,24,18,24
AT14,鉱山を建設するたび＋3VP,人工知能,18,24,21,18,18,18,18,18,21,18,18,18,18,18,18,24,18,24
AT14,鉱山を建設するたび＋3VP,ガイア,18,24,21,18,18,18,18,18,21,18,18,18,18,18,18,24,18,24
AT14,鉱山を建設するたび＋3VP,経済,18,24,21,18,18,18,18,18,21,18,18,18,18,18,18,24,18,24
AT14,鉱山を建設するたび＋3VP,科学,18,24,21,18,18,18,18,18,21,18,18,18,18,18,18,24,18,24
AT16,取得時：首府・学院×6VP,惑星,18,18,18,18,18,21,18,18,18,18,18,21,21,21,18,18,24,18
AT16,取得時：首府・学院×6VP,航法,18,18,18,18,18,21,18,18,18,18,18,21,21,21,18,18,24,18
AT16,取得時：首府・学院×6VP,人工知能,18,18,18,18,18,21,18,18,18,18,18,21,21,21,18,18,24,18
AT16,取得時：首府・学院×6VP,ガイア,18,18,18,18,18,21,18,18,18,18,18,21,21,21,18,18,24,18
AT16,取得時：首府・学院×6VP,経済,18,18,18,18,18,21,18,18,18,18,18,21,21,21,18,18,24,18
AT16,取得時：首府・学院×6VP,科学,18,18,18,18,18,21,18,18,18,18,18,21,21,21,18,18,24,18
AT17,取得時：深宇宙宙域×4VP,惑星,18,21,21,18,21,18,18,18,18,12,18,18,18,18,18,18,18,24
AT17,取得時：深宇宙宙域×4VP,航法,18,21,21,18,21,18,18,18,18,12,18,18,18,18,18,18,18,24
AT17,取得時：深宇宙宙域×4VP,人工知能,18,21,21,18,21,18,18,18,18,12,18,18,18,18,18,18,18,24
AT17,取得時：深宇宙宙域×4VP,ガイア,18,21,21,18,21,18,18,18,18,12,18,18,18,18,18,18,18,24
AT17,取得時：深宇宙宙域×4VP,経済,18,21,21,18,21,18,18,18,18,12,18,18,18,18,18,18,18,24
AT17,取得時：深宇宙宙域×4VP,科学,18,21,21,18,21,18,18,18,18,12,18,18,18,18,18,18,18,24
AT18,パス時：小惑星×2VP,惑星,18,18,18,18,18,18,18,18,18,15,18,18,18,18,18,18,24,24
AT18,パス時：小惑星×2VP,航法,18,18,18,18,18,18,18,18,18,15,18,18,18,18,18,18,24,24
AT18,パス時：小惑星×2VP,人工知能,18,18,18,18,18,18,18,18,18,15,18,18,18,18,18,18,24,24
AT18,パス時：小惑星×2VP,ガイア,18,18,18,18,18,18,18,18,18,15,18,18,18,18,18,18,24,24
AT18,パス時：小惑星×2VP,経済,18,18,18,18,18,18,18,18,18,15,18,18,18,18,18,18,24,24
AT18,パス時：小惑星×2VP,科学,18,18,18,18,18,18,18,18,18,15,18,18,18,18,18,18,24,24
AT21,パス時：深宇宙宙域×2VP,惑星,18,21,21,18,21,18,18,18,18,12,18,18,18,18,18,18,18,24
AT21,パス時：深宇宙宙域×2VP,航法,18,21,21,18,21,18,18,18,18,12,18,18,18,18,18,18,18,24
AT21,パス時：深宇宙宙域×2VP,人工知能,18,21,21,18,21,18,18,18,18,12,18,18,18,18,18,18,18,24
AT21,パス時：深宇宙宙域×2VP,ガイア,18,21,21,18,21,18,18,18,18,12,18,18,18,18,18,18,18,24
AT21,パス時：深宇宙宙域×2VP,経済,18,21,21,18,21,18,18,18,18,12,18,18,18,18,18,18,18,24
AT21,パス時：深宇宙宙域×2VP,科学,18,21,21,18,21,18,18,18,18,12,18,18,18,18,18,18,18,24
AT19,惑星改造1段階ごと＋2VP,惑星,18,18,21,18,18,18,18,18,24,18,18,18,18,18,21,24,21,15
AT19,惑星改造1段階ごと＋2VP,航法,18,18,21,18,18,18,18,18,24,18,18,18,18,18,21,24,21,15
AT19,惑星改造1段階ごと＋2VP,人工知能,18,18,21,18,18,18,18,18,24,18,18,18,18,18,21,24,21,15
AT19,惑星改造1段階ごと＋2VP,ガイア,18,18,21,18,18,18,18,18,24,18,18,18,18,18,21,24,21,15
AT19,惑星改造1段階ごと＋2VP,経済,18,18,21,18,18,18,18,18,24,18,18,18,18,18,21,24,21,15
AT19,惑星改造1段階ごと＋2VP,科学,18,18,21,18,18,18,18,18,24,18,18,18,18,18,21,24,21,15
AT20,QICアクションのたび＋4VP,惑星,18,18,18,12,18,18,21,21,18,24,18,18,18,18,18,18,18,18
AT20,QICアクションのたび＋4VP,航法,18,18,18,12,18,18,21,21,18,24,18,18,18,18,18,18,18,18
AT20,QICアクションのたび＋4VP,人工知能,18,18,18,12,18,18,21,21,18,24,18,18,18,18,18,18,18,18
AT20,QICアクションのたび＋4VP,ガイア,18,18,18,12,18,18,21,21,18,24,18,18,18,18,18,18,18,18
AT20,QICアクションのたび＋4VP,経済,18,18,18,12,18,18,21,21,18,24,18,18,18,18,18,18,18,18
AT20,QICアクションのたび＋4VP,科学,18,18,18,12,18,18,21,21,18,24,18,18,18,18,18,18,18,18
